-- ADD LOCATIONS --,,,,,,,,,,,,,,
addFlight,WSO,117,Mongolia,Baruunsuu,Colombia,El Carmen,327.72,04/03/2018,,,,,,
addFlight,URGN,126,Colombia,Palestina,Malta,Kercem,165.11,04/11/2017,,,,,,
addFlight,MIY,94,Philippines,Cumadcad,Indonesia,Cihampelas,471.66,29/08/2017,,,,,,
addFlight,TGP,217,Russia,Tatarka,Venezuela,Santa Maria de Ipire,444.71,28/12/2017,,,,,,
addFlight,OESX,134,Poland,Oksa,Indonesia,Banjar Yehsatang,233.68,21/10/2017,,,,,,
addFlight,MMM,88,Indonesia,Kalabahi,Colombia,Palestina,280.52,27/11/2017,,,,,,
addFlight,KRCH,225,Panama,La Mesa,Czech Republic,Jablonne nad Orlici,421.42,27/06/2018,,,,,,
addFlight,SGF,221,Uganda,Kalangala,Brazil,Petropolis,494.25,28/11/2017,,,,,,
addFlight,CDXS,245,France,Angouleme,Mexico,Lazaro Cardenas,453.74,02/05/2018,,,,,,
addFlight,PLCE,153,Russia,Rognedino,Namibia,Maltahohe,310.58,13/08/2017,,,,,,
addFlight,RFA,120,Pakistan,Dera Murad Jamali,Russia,Shumyachi,374.93,18/02/2018,,,,,,
addFlight,LXPC,187,Panama,La Mesa,Nigeria,Ila Orangun,364.64,14/08/2017,,,,,,
addFlight,JHI,140,United States,Gary,Kuwait,Al Ahmadi,408.45,29/06/2018,,,,,,
addFlight,MAR,168,China,Xianzong,South Africa,Lady Frere,292.3,14/10/2017,,,,,,
addFlight,BTT,242,France,Cahors,Brazil,Petropolis,217.19,17/01/2018,,,,,,
addFlight,NTL,170,Mongolia,Baruunsuu,Botswana,Botlhapatlou,199.75,04/07/2018,,,,,,
addFlight,JPMF,162,Uganda,Kalangala,Colombia,El Carmen,190.68,21/09/2017,,,,,,
addFlight,DSL,182,Canada,Carman,Russia,Shumyachi,158.04,28/06/2018,,,,,,
addFlight,DRD,180,Venezuela,Santa Maria de Ipire,Russia,Slobodskoy,192.75,13/05/2018,,,,,,
addFlight,BSMX,230,Nigeria,Ila Orangun,Philippines,Cumadcad,462.44,30/08/2017,,,,,,
addFlight,AAT,133,Canada,Carman,France,Cahors,344.94,03/12/2017,,,,,,
addFlight,NBIX,101,Colombia,Palestina,Russia,Ust’-Ilimsk,384.35,14/10/2017,,,,,,
addFlight,UML,133,Canada,Carman,Isreal,Afula,179.67,21/09/2017,,,,,,
addFlight,GURE,239,United States,Salinas,Indonesia,Purwodadi,179.67,25/11/2017,,,,,,
addFlight,STI.WS.A,94,Canada,Carman,Colombia,Palestina,342.6,11/02/2018,,,,,,
addFlight,CATO,163,Panama,La Mesa,Russia,Gvardeysk,364.33,09/09/2017,,,,,,
addFlight,ANET,248,Philippines,Victoria,Namibia,Maltahohe,236.82,28/12/2017,,,,,,
addFlight,MCRB,133,Colombia,Galan,Venezuela,Santa Maria de Ipire,164.76,02/03/2018,,,,,,
addFlight,FPF,97,Micronesia,Ettal,Pakistan,Dera Murad Jamali,235.81,27/10/2017,,,,,,
addFlight,FLWS,171,Ukraine,Mukacheve,France,Cahors,344.1,21/09/2017,,,,,,
addFlight,EVH,229,Botswana,Botlhapatlou,Colombia,El Carmen,305.15,06/05/2018,,,,,,
addFlight,SGF,161,China,Xianzong,Brazil,Petropolis,408.32,20/03/2018,,,,,,
addFlight,ATVI,208,Panama,La Mesa,Slovenia,Mezica,106.06,02/04/2018,,,,,,
addFlight,UMHA,243,Palestinian Territory,Bayt Ummar,Malta,Kercem,93.62,14/03/2018,,,,,,
addFlight,FNBG,212,Thailand,Phetchabun,Malta,Kercem,480.38,23/08/2017,,,,,,
addFlight,MLI,93,Nigeria,Ila Orangun,Mexico,Lazaro Cardenas,110.54,01/04/2018,,,,,,
addFlight,ALOG,241,Indonesia,Purwodadi,Namibia,Maltahohe,384.85,06/05/2018,,,,,,
addFlight,MRTX,172,Mali,Ke-Macina,Peru,Checacupe,248.62,27/12/2017,,,,,,
addFlight,NBIX,333,Colombia,Palestina,Russia,Ust’-Ilimsk,384.35,14/10/2017,,,,,,
addFlight,MTGE,181,Venezuela,Santa Maria de Ipire,Russia,Gvardeysk,423.31,26/01/2018,,,,,,
addFlight,MERK,141,Greece,Marina,Colombia,Palestina,489.55,19/04/2018,,,,,,
addFlight,GRXB,179,China,Hushan,Thailand,Na Thawi,111.86,18/03/2018,,,,,,
addFlight,PTHN,100,Russia,Korsakovo,Canada,Carman,127.94,09/07/2018,,,,,,
addFlight,ABC,101,Micronesia,Ettal,Indonesia,Kalabahi,178.87,28/07/2017,,,,,,
addFlight,UBSI,81,Micronesia,Ettal,Colombia,Palestina,404.6,10/12/2017,,,,,,
addFlight,PBSK,161,Argentina,Piquillin,Botswana,Botlhapatlou,246.85,11/07/2018,,,,,,
addFlight,XPO,119,Philippines,Cumadcad,Colombia,El Carmen,494.99,18/02/2018,,,,,,
addFlight,WAC,204,Colombia,Palestina,Russia,Gvardeysk,252.48,10/05/2018,,,,,,
addFlight,ESGD,134,France,Cahors,China,Duyanggang,176.83,19/05/2018,,,,,,
addFlight,BMLJ,95,China,Shengli,Indonesia,Banaran,216.27,19/02/2018,,,,,,
addFlight,PHD,183,Russia,Korsakovo,France,Arcueil,253.46,31/08/2017,,,,,,
addFlight,LXP,198,Colombia,Galan,Argentina,Piquillin,452.34,02/02/2018,,,,,,
addFlight,TCFC,167,Pakistan,Rajo Khanani,Mexico,Lazaro Cardenas,398.24,31/03/2018,,,,,,
addFlight,FRPT,248,Argentina,Piquillin,Brazil,Petropolis,375.61,23/05/2018,,,,,,
addFlight,FNF,212,Colombia,Palestina,Peru,Checacupe,179.12,24/03/2018,,,,,,
addFlight,CRTN,184,Philippines,Cumadcad,Peru,Checacupe,352.47,12/10/2017,,,,,,
addFlight,POT,198,Philippines,Victoria,South Africa,Lady Frere,394.39,08/07/2018,,,,,,
addFlight,AEM,128,Russia,Korsakovo,Ghana,Hohoe,285.66,22/11/2017,,,,,,
addFlight,APOA,191,France,Angouleme,South Africa,Lady Frere,398.04,13/04/2018,,,,,,
addFlight,AFSIE,206,United States,Salinas,France,Arcueil,419.68,07/02/2018,,,,,,
addFlight,DWCH,224,China,Shengli,Indonesia,Cihampelas,104.94,29/06/2018,,,,,,
addFlight,GENY,188,Colombia,Galan,Russia,Rognedino,230.06,10/12/2017,,,,,,
addFlight,FTI,162,Micronesia,Ettal,Mexico,Lazaro Cardenas,318.57,05/05/2018,,,,,,
addFlight,PGZ,192,Russia,Korsakovo,Indonesia,Banaran,413.02,04/12/2017,,,,,,
addFlight,SREV,225,Ghana,Hohoe,Russia,Shumyachi,114.9,10/06/2018,,,,,,
addFlight,CFRA,111,Philippines,Cumadcad,Indonesia,Munjungan,422.53,12/04/2018,,,,,,
addFlight,MKL,132,South Africa,Lady Frere,Philippines,Kapatagan,347.82,30/12/2017,,,,,,
addFlight,CHCT,127,United States,Salinas,Venezuela,Santa Maria de Ipire,162.88,20/08/2017,,,,,,
addFlight,BFIT,176,Indonesia,Kalabahi,Indonesia,Banaran,351.15,30/03/2018,,,,,,
addFlight,COF.WS,190,Russia,Korsakovo,China,Xianzong,433.89,09/10/2017,,,,,,
addFlight,BBTG,236,Indonesia,Kalabahi,Venezuela,Santa Maria de Ipire,89.4,03/08/2017,,,,,,
addFlight,RNR,138,Colombia,Galan,Colombia,Galan,439.76,21/12/2017,,,,,,
addFlight,VTL,122,Russia,Tatarka,France,Cahors,393.23,07/06/2018,,,,,,
addFlight,CPAH,112,United States,Gary,Guinea,Coyah,224.2,22/11/2017,,,,,,
addFlight,KEYW,100,Botswana,Botlhapatlou,Slovenia,Mezica,184.74,19/12/2017,,,,,,
addFlight,FSB,225,Greece,Marina,Mali,Ke-Macina,400.36,10/08/2017,,,,,,
addFlight,SUIA,182,Ukraine,Mukacheve,Colombia,Galan,342.06,22/12/2017,,,,,,
addFlight,RUSHB,227,Mali,Ke-Macina,Colombia,El Carmen,161.75,18/02/2018,,,,,,
addFlight,BFO,132,Philippines,Cumadcad,Philippines,San Ramon,378.98,14/07/2018,,,,,,
addFlight,SSRI,163,Palestinian Territory,Bayt Ummar,Peru,Checacupe,163.98,17/07/2018,,,,,,
addFlight,CVRR,124,Nigeria,Ila Orangun,Philippines,Kapatagan,451.33,19/10/2017,,,,,,
addFlight,MIII,190,United States,Gary,Czech Republic,Jablonne nad Orlici,473.26,03/02/2018,,,,,,
addFlight,IMMR,250,Palestinian Territory,Bayt Ummar,Philippines,Kapatagan,325.76,31/01/2018,,,,,,
addFlight,ERIC,111,Colombia,Galan,South Africa,Lady Frere,465.2,28/08/2017,,,,,,
addFlight,VXUS,171,Thailand,Phetchabun,Philippines,San Ramon,285.84,08/02/2018,,,,,,
addFlight,NHA,181,Panama,La Mesa,Russia,Rognedino,182.44,22/05/2018,,,,,,
,,,,,,,,,,,,,,
-- ADD ACCOMMODATIONS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addHotel,1,Agimba,149,4,373.53,Philippines,Kapatagan,3,FALSE,TRUE,,,,
addHotel,2,Thoughtmix,320,3,295.8,Indonesia,Purwodadi,2.16,TRUE,FALSE,,,,
addHotel,3,Fanoodle,376,3,283.82,Indonesia,Cihampelas,4.66,TRUE,TRUE,,,,
addHotel,4,Aimbo,224,3,240.68,Mongolia,Baruunsuu,3.98,TRUE,FALSE,,,,
addHotel,5,Linkbridge,166,4,374.58,Thailand,Amphawa,1.72,TRUE,TRUE,,,,
addHotel,6,Tagopia,295,2,204.41,Poland,Oksa,1.3,TRUE,FALSE,,,,
addHotel,7,Vimbo,204,3,287.34,Slovenia,Mezica,4.92,FALSE,FALSE,,,,
addHotel,8,Gabcube,346,2,262.05,Indonesia,Purwodadi,4.66,TRUE,FALSE,,,,
addHotel,9,Eayo,447,3,235.68,Greece,Antiparos,3.38,TRUE,FALSE,,,,
addHotel,10,Livefish,321,2,388.11,Indonesia,Kalabahi,3.72,TRUE,FALSE,,,,
addHotel,11,JumpXS,398,3,352.95,Nigeria,Ila Orangun,3.86,TRUE,TRUE,,,,
addHotel,12,Snaptags,299,3,305.7,Mexico,La Esperanza,1.63,TRUE,TRUE,,,,
addHotel,13,Abata,363,2,265.2,Russia,Ust’-Ilimsk,4.83,TRUE,TRUE,,,,
addHotel,14,Pixope,330,2,202.54,Guinea,Coyah,1.91,TRUE,FALSE,,,,
addHotel,15,Blogpad,126,4,276.16,Kuwait,Al Ahmadi,1.24,TRUE,FALSE,,,,
addHotel,16,Shuffledrive,289,3,305.91,Malaysia,Kota Kinabalu,1.19,FALSE,FALSE,,,,
addHotel,17,Photobug,266,2,325.95,France,Arcueil,2.13,TRUE,FALSE,,,,
addHotel,18,Kwilith,480,4,205.41,Brazil,Petropolis,2.68,FALSE,FALSE,,,,
addHotel,19,Eazzy,380,2,286.35,China,Xinjiebu,2.88,FALSE,TRUE,,,,
addHotel,20,Katz,420,2,331.71,Bulgaria,Burgas,2.88,FALSE,FALSE,,,,
addHotel,21,Edgeclub,484,2,371.07,Colombia,Palestina,2.26,FALSE,TRUE,,,,
addHotel,22,Eadel,217,2,354.11,Israel,Bayt Yam,1.21,FALSE,FALSE,,,,
addHotel,23,Quinu,439,2,365.12,China,Xianzong,4.02,FALSE,TRUE,,,,
addHotel,24,Twitterworks,486,4,272.88,Czech Republic,Jablonne nad Orlici,4.39,FALSE,TRUE,,,,
addHotel,25,Quamba,182,3,240.31,United States,Naples,2.41,FALSE,FALSE,,,,
addHotel,26,Realfire,300,2,340.4,Argentina,Piquillin,3.13,TRUE,TRUE,,,,
addHotel,27,Topdrive,155,4,255.17,Russia,Tatarka,4.86,TRUE,TRUE,,,,
addHotel,28,Photospace,493,2,397.77,Poland,Oksa,4.39,FALSE,TRUE,,,,
addHotel,29,Blogpad,458,3,247.16,Russia,Blagoveshchenka,3.06,TRUE,FALSE,,,,
addHotel,30,Linkbridge,293,4,316.5,Peru,Checacupe,1.47,TRUE,TRUE,,,,
addHotel,31,Teklist,440,3,273.38,Namibia,Maltahohe,4.21,TRUE,TRUE,,,,
addHotel,32,Fatz,295,4,390.13,France,Arcueil,2.82,TRUE,TRUE,,,,
addHotel,33,Yoveo,277,2,372.88,Indonesia,Kalabahi,4.67,FALSE,TRUE,,,,
addHotel,33,DabZ,452,4,225.38,United States,Salinas,2.53,TRUE,TRUE,,,,
addHotel,35,Topiczoom,488,2,341.93,Russia,Slobodskoy,3.77,FALSE,TRUE,,,,
,,,,,,,,,,,,,,
addHostel,36,Skaboo,473,3,316.6,Brazil,Petropolis,0,,,,,,
addHostel,37,Leenti,326,4,321.4,South Africa,Lady Frere,0,,,,,,
addHostel,38,Blognation,333,4,281.27,Indonesia,Munjungan,1,,,,,,
addHostel,39,Rhyloo,264,4,249.13,Philippines,Kapatagan,1,,,,,,
addHostel,40,Zazio,421,3,375.67,Uganda,Kalangala,1,,,,,,
addHostel,41,Wordware,454,2,254.64,Malta,Kercem,1,,,,,,
addHostel,42,Vimbo,204,3,287.34,France,Angouleme,0,,,,,,
addHostel,43,Brainlounge,446,4,379.27,Philippines,Kapatagan,0,,,,,,
addHostel,44,Tagfeed,267,3,292.02,China,Shengli,1,,,,,,
addHostel,45,Babbleopia,122,3,317.1,Indonesia,Banjar Yehsatang,1,,,,,,
addHostel,46,Rhynyx,203,3,309.76,Ukraine,Mukacheve,1,,,,,,
addHostel,47,Kazio,188,2,306.52,Argentina,Piquillin,1,,,,,,
addHostel,48,Riffpath,129,4,253.96,Guinea,Coyah,1,,,,,,
addHostel,49,Brainverse,492,3,262.99,Kuwait,Al Ahmadi,1,,,,,,
addHostel,50,Wikizz,268,2,237.16,China,Lanling,1,,,,,,
addHostel,51,Teklist,440,2,337.06,Ghana,Hohoe,1,,,,,,
addHostel,52,Yombu,367,4,274.69,Ghana,Hohoe,1,,,,,,
addHostel,53,Brainlounge,472,4,363.43,China,Duyanggang,1,,,,,,
addHostel,54,Fadeo,372,3,354.17,Russia,Slobodskoy,1,,,,,,
addHostel,55,Twimm,140,3,332.29,Albania,Zall-Dardhe,1,,,,,,
addHostel,56,Jabbersphere,289,4,354.36,Colombia,Galan,1,,,,,,
addHostel,57,Kwimbee,486,3,260.48,Indonesia,Cihampelas,1,,,,,,
addHostel,58,Voomm,132,2,228.55,Philippines,Victoria,0,,,,,,
addHostel,59,Quinu,480,3,298.1,Micronesia,Ettal,1,,,,,,
addHostel,60,Wordware,469,2,327.53,Indonesia,Munjungan,0,,,,,,
addHostel,61,Tekfly,439,4,290.05,Uganda,Kalangala,0,,,,,,
addHostel,62,Kaymbo,153,4,289.99,Colombia,Palestina,1,,,,,,
addHostel,63,Photolist,245,2,374.07,Russia,Tatarka,1,,,,,,
addHostel,64,Plambee,372,3,368.73,South Africa,Lady Frere,1,,,,,,
addHostel,65,Riffpath,453,2,271.71,Colombia,Giraldo,0,,,,,,
addHostel,66,Mybuzz,185,3,269.11,United States,Gary,0,,,,,,
addHostel,67,Dynazzy,453,2,332.8,Russia,Ust’-Kalmanka,0,,,,,,
addHostel,68,Katz,128,4,234.1,Uganda,Kalangala,0,,,,,,
addHostel,69,Plajo,220,3,314.07,Philippines,Kapatagan,1,,,,,,
addHostel,69,Kwilith,104,3,306.86,Mexico,Lazaro Cardenas,1,,,,,,
addHostel,71,Oyoloo,396,3,343.09,Israel,Bayt Yam,0,,,,,,
addHostel,72,Topiczoom,488,2,341.93,Poland,Oksa,0,,,,,,
,,,,,,,,,,,,,,
addMotel,73,Mymm,140,4,359.81,China,Xinjiebu,TRUE,TRUE,,,,,
addMotel,74,Yabox,178,2,348.07,Albania,Zall-Dardhe,TRUE,FALSE,,,,,
addMotel,75,Mita,493,3,232.26,Namibia,Maltahohe,FALSE,FALSE,,,,,
addMotel,79,Brightdog,136,3,374.26,Canada,Carman,FALSE,TRUE,,,,,
addMotel,80,Realcube,294,2,283.55,China,Hushan,TRUE,TRUE,,,,,
addMotel,81,Yambee,448,3,261.16,France,Angouleme,FALSE,TRUE,,,,,
addMotel,82,Dabjam,278,2,379.88,United States,Salinas,FALSE,TRUE,,,,,
addMotel,83,Zoonder,284,4,339.04,Palestinian Territory,Bayt Ummar,TRUE,FALSE,,,,,
addMotel,84,Jaxworks,188,4,313.7,Philippines,Kapatagan,TRUE,TRUE,,,,,
addMotel,85,Meembee,435,4,255.27,Slovenia,Mezica,TRUE,TRUE,,,,,
addMotel,86,Gigabox,144,2,392.45,Argentina,Piquillin,FALSE,TRUE,,,,,
addMotel,87,Skinte,317,3,301.56,Colombia,Palestina,FALSE,TRUE,,,,,
addMotel,88,Bluezoom,216,2,300.56,Bulgaria,Burgas,FALSE,TRUE,,,,,
addMotel,88,Shufflester,268,3,264.97,Palestinian Territory,Bayt Ummar,TRUE,FALSE,,,,,
addMotel,90,Vinder,322,3,342.98,Colombia,Galan,TRUE,FALSE,,,,,
addMotel,91,Reallinks,144,3,206.8,Albania,Zall-Dardhe,TRUE,FALSE,,,,,
addMotel,92,Eazzy,243,2,280.71,Israel,Bayt Yam,FALSE,TRUE,,,,,
addMotel,93,Jaxnation,264,2,236.88,Russia,Blagoveshchenka,TRUE,TRUE,,,,,
,,,,,,,,,,,,,,
-- ADD GROUP TRIPS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addExperiencedDestinationsforGuide,53624,United States,San Bernardino,,,,,,,,,,,
addExperiencedDestinationsforGuide,55450,Israel,Haifa,,,,,,,,,,,
addExperiencedDestinationsforGuide,55450,Indonesia,Kalabahi,,,,,,,,,,,
addExperiencedDestinationsforGuide,55450,China,Xianzong,,,,,,,,,,,
,,,,,,,,,,,,,,
-- ADD GROUP TRIPS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addTrip,1,52657,description,06/11/2018,Thailand,Amphawa,32.55,43,,,,,,
addTrip,2,51733,description,12/10/2017,Bolivia,Mizque,10.04,22,,,,,,
addTrip,3,52694,description,11/09/2017,Colombia,Giraldo,43.92,48,,,,,,
addTrip,4,53495,description,9/30/2017,Bulgaria,Burgas,44.13,43,,,,,,
addTrip,5,53528,description,06/08/2018,China,Hushan,21.15,32,,,,,,
addTrip,6,55484,description,5/20/2018,Russia,Shumyachi,38.28,36,,,,,,
addTrip,7,1760,description,4/26/2018,Russia,Tatarka,13.28,33,,,,,,
addTrip,8,50641,description,03/04/2018,Canada,Carman,32.72,36,,,,,,
addTrip,9,48874,description,03/09/2018,China,Shengli,49.34,23,,,,,,
addTrip,10,53713,description,02/09/2018,Russia,Rognedino,45.02,49,,,,,,
addTrip,11,50647,description,1/19/2018,China,Lanling,35.36,19,,,,,,
addTrip,12,48753,description,12/11/2017,Colombia,Palestina,38.91,43,,,,,,
addTrip,13,56469,description,2/20/2018,United States,Naples,19.75,23,,,,,,
addTrip,14,55450,description,11/17/2017,China,Xianzong,22.67,14,,,,,,
addTrip,15,48789,description,10/17/2017,Philippines,Cumadcad,44.5,18,,,,,,
addTrip,16,50679,description,11/11/2017,Russia,Shumyachi,13.79,14,,,,,,
addTrip,17,52570,description,02/10/2018,Colombia,Palestina,31.1,39,,,,,,
addTrip,18,55450,description,11/16/2017,Indonesia,Kalabahi,32,21,,,,,,
addTrip,18,55450,description,11/16/2017,Ghana,Hohoe,32,21,,,,,,
addTrip,19,55539,description,11/06/2017,Greece,Marina,42.27,30,,,,,,
addTrip,20,48696,description,12/03/2017,China,Wugong,36.42,30,,,,,,
addTrip,21,52532,description,04/07/2018,China,Xianzong,16.78,12,,,,,,
addTrip,22,52724,description,6/20/2018,Philippines,Victoria,22.79,46,,,,,,
addTrip,23,53624,description,09/12/2017,Russia,Gvardeysk,27.04,35,,,,,,
addTrip,24,1572,description,11/11/2017,Mexico,Lazaro Cardenas,15.79,40,,,,,,
addTrip,25,22417,description,2/20/2018,Indonesia,Cihampelas,28.73,48,,,,,,
addTrip,26,55414,description,3/18/2018,Thailand,Amphawa,28.12,39,,,,,,
addTrip,27,52657,description,2/17/2018,Indonesia,Purwodadi,34.35,44,,,,,,
addTrip,28,53465,description,11/04/2017,Russia,Blagoveshchenka,34.91,40,,,,,,
addTrip,29,49836,description,11/03/2017,Russia,Rognedino,21.09,36,,,,,,
addTrip,30,51789,description,10/07/2017,Bulgaria,Burgas,20.36,38,,,,,,
addTrip,31,55417,description,10/19/2017,United States,Gary,10.41,36,,,,,,
addTrip,32,55539,description,02/12/2018,France,Angouleme,32.87,20,,,,,,
addTrip,33,52478,description,1/15/2018,China,Duyanggang,31.75,31,,,,,,
addTrip,34,51759,description,7/13/2018,Israel,Afula,43.2,19,,,,,,
addTrip,35,53624,description,10/07/2017,United States,San Bernardino,11.87,22,,,,,,
addTrip,36,53624,description,10/07/2017,Greece,Marina,11.87,22,,,,,,
,,,,,,,,,,,,,,
-- ADD TRAVEL PACKAGES --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addPackage,American Pirate,4,1999,1A|2A|3A|4A|5A|6A,PRGS,1|2,1|3|5,,,,,,,
addPackage,Family Vacation,5,1499,1F|2F|3F|4F|5F,VTL|MKL|UBSI,5,3,,,,,,,
addPackage,Bushworld Adventures,2,5137,1B|2B|3B|4B|5B|6B|7B|8B|9B,GURE|ERIC|AAT|PBSK,42|54|88|103,1,,,,,,,
addPackage,Wild Life,3,399,1W|2W|3W|4W,FRPT|CFRA|UBSI,45,|,,,,,,,
addPackage,Business Package,1,1599,1B|2B|3B|4B,DWCH|BMLJ,18|86,|,,,,,,,
addPackage,Simple Vacation,4,499,1S|2S,SREV,34,|,,,,,,,
addPackage,Honeymoon,2,999,1H|2H|3H,MERK,9,36,,,,,,,
,,,,,,,,,,,,,,
makeCustomOrder,11,50458849,2,,,,,,,,,,,
makeCustomOrder,22,1515174,5,,,,,,,,,,,
makeCustomOrder,33,50519540,3,,,,,,,,,,,
makeCustomOrder,97,50459062,2,,,,,,,,,,,
,,,,,,,,,,,,,,
addTicketCheckInToOrder,1,11,50458849,CDXS,F,,,,,,,,,
addTicketCheckInToOrder,2,11,50458849,55,A,,,,,,,,,
addTicketCheckInToOrder,3,11,50458849,84,A,,,,,,,,,
addTicketCheckInToOrder,4,11,50458849,3,G,,,,,,,,,
addTicketCheckInToOrder,5,22,1515174,MKL,F,,,,,,,,,
addTicketCheckInToOrder,6,22,1515174,MRTX,F,,,,,,,,,
addTicketCheckInToOrder,7,22,1515174,23,A,,,,,,,,,
addTicketCheckInToOrder,8,22,1515174,24,A,,,,,,,,,
addTicketCheckInToOrder,9,22,1515174,5,G,,,,,,,,,
addTicketCheckInToOrder,10,22,1515174,9,G,,,,,,,,,
addTicketCheckInToOrder,11,22,1515174,12,G,,,,,,,,,
addTicketCheckInToOrder,12,33,50519540,UBSI,F,,,,,,,,,
addTicketCheckInToOrder,13,33,50519540,77,A,,,,,,,,,
addTicketCheckInToOrder,14,33,50519540,55,A,,,,,,,,,
addTicketCheckInToOrder,15,97,50459062,88,A,,,,,,,,,
addTicketCheckInToOrder,16,97,50459062,86,A,,,,,,,,,
,,,,,,,,,,,,,,
makeOrderFromPackage,44,50429181,American Pirate,,,,,,,,,,,
makeOrderFromPackage,55,50605913,Family Vacation,,,,,,,,,,,
makeOrderFromPackage,66,50577080,Family Vacation,,,,,,,,,,,
makeOrderFromPackage,77,50490686,Business Package,,,,,,,,,,,
makeOrderFromPackage,88,1514221,Simple Vacation,,,,,,,,,,,
makeOrderFromPackage,99,50431258,American Pirate,,,,,,,,,,,
makeOrderFromPackage,45,50548370,Family Vacation,,,,,,,,,,,
makeOrderFromPackage,56,50607987,American Pirate,,,,,,,,,,,
makeOrderFromPackage,67,50460090,American Pirate,,,,,,,,,,,
makeOrderFromPackage,78,1514215,Simple Vacation,,,,,,,,,,,
makeOrderFromPackage,89,1513470,Simple Vacation,,,,,,,,,,,
makeOrderFromPackage,90,1513470,Wild Life,,,,,,,,,,,
makeOrderFromPackage,12,49745940,American Pirate,,,,,,,,,,,
makeOrderFromPackage,23,49775789,Honeymoon,,,,,,,,,,,
makeOrderFromPackage,34,50519633,Family Vacation,,,,,,,,,,,
makeOrderFromPackage,95,50608081,Business Package,,,,,,,,,,,
makeOrderFromPackage,35,49745940,Honeymoon,,,,,,,,,,,
,,,,,,,,,,,,,,
cancelOrder,33,,,,,,,,,,,,,
cancelOrder,95,,,,,,,,,,,,,
,,,,,,,,,,,,,,
getAllCustomersWhoOrdered_A_MotelWithWiFiService,,,,,,,,,,,,,,
getAllAccommodationOrderedByDestination,15|19|43|42|80|81,TRUE,,,,,,,,,,,,
getAllOrdersSortededByTotalCost,,,,,,,,,,,,,,
getCustomersFlight1XORFlight2,UBSI,MKL,,,,,,,,,,,,
getMostPopularDestinations,,,,,,,,,,,,,,
